sample,conditions,replicate
Epi_Rep1,Epi,Rep1
Epi_Rep2,Epi,Rep2
ESC_Rep1,ESC,Rep1
ESC_Rep2,ESC,Rep2
Meso_Rep2,Meso,Rep2
OSC-D10_Rep1,OSC-D10,Rep1
OSC-D10_Rep2,OSC-D10,Rep2
OSC-D7_Rep1,OSC-D7,Rep1
OSC-D7_Rep2,OSC-D7,Rep2
OSC-D8_Rep1,OSC-D8,Rep1
OSC-D8_Rep2,OSC-D8,Rep2
OSC-D9_Rep1,OSC-D9,Rep1
OSC-D9_Rep2,OSC-D9,Rep2
